date_time,4AA7_1,4AA7_2,4AA7_3,4AA7_4,4AA7_5,4AA7_6,4AA8_1,4AA8_2,4AA8_3,4AA8_4,4AA8_5,4AA8_6,4AA8_7,3AA1_2,3AA1_3,3AA1_4,3AA1_5,3AA1_6,3AA2_1,3AA2_2,3AA3_1,3AA4_1,3AA5_1,3AA6_1,4AA1_1,4AA2_1,4AA3_1,4AA4_1,4AA4_2,4AA5_1,4AA5_2,4AA5_3,4AA5_4,4AA6_1,3AA1_1
2019-01-01T00:00:00,349575.59,116284,43927.7,2861.4,0,0,74325.71,31973.48,62825.73,0,0,0.01,0.01,0,0,242988.78,44461.2,546236.06,251650.2,998946.38,0.12,0,4.5,2073542,1011869.5,1.92,0.84,231784.2,55555.8,47323.92,0,0,0,661228.81,0
2019-01-01T01:00:00,349582.41,116287.5,43930.3,2861.46,0,0,74325.91,31973.78,62826.42,0,0,0.01,0.01,0,0,243007.5,44461.38,546263.38,251660.59,999002.62,0.12,0,4.5,2073655,1011889.5,1.92,0.84,231787.5,55558.08,47324,0,0,0,661243.19,0
2019-01-01T02:00:00,349589.28,116291,43932.9,2861.58,0,0,74326.07,31974.06,62827.11,0,0,0.01,0.01,0,0,243026.41,44461.5,546290.75,251671,999059.81,0.12,0,4.5,2073769,1011909.5,1.92,0.84,231790.8,55560.48,47324,0,0,0,661257.31,0
2019-01-01T03:00:00,349596.16,116294.6,43935.4,2861.64,0,0,74326.26,31974.36,62827.8,0,0,0.01,0.01,0,0,243045.36,44461.68,546317.75,251681.41,999116.62,0.12,0,4.5,2073882.5,1011929.5,1.92,0.84,231794.09,55562.88,47324.08,0,0,0,661271.69,0
2019-01-01T04:00:00,349603,116298.2,43937.9,2861.76,0,0,74326.44,31974.64,62828.49,0,0,0.01,0.01,0,0,243064.27,44461.8,546345.19,251691.59,999173.81,0.12,0,4.5,2073996,1011950,1.92,0.84,231797.7,55565.4,47324.16,0,0,0,661285.81,0
2019-01-01T05:00:00,349609.84,116301.7,43940.5,2861.82,0,0,74326.61,31974.94,62829.18,0,0,0.01,0.01,0,0,243083.22,44461.98,546372.56,251702,999231,0.12,0,4.5,2074109,1011970,1.92,0.84,231801,55567.8,47324.24,0,0,0,661299.88,0
2019-01-01T06:00:00,349616.47,116305.2,43943,2861.94,0,0,74326.81,31975.22,62829.87,0,0,0.01,0.01,0,0,243102.12,44462.1,546399.75,251711.8,999287.38,0.12,0,4.5,2074221,1011990,1.92,0.84,231804.3,55570.2,47324.32,0,0,0,661314,0
2019-01-01T07:00:00,349623.28,116308.7,43945.5,2862,0,0,74326.97,31975.52,62830.56,0,0,0.01,0.01,0,0,243121.02,44462.28,546426.94,251721.41,999343.62,0.12,0,4.5,2074333,1012010,1.92,0.84,231807.59,55572.6,47324.32,0,0,0,661328.12,0
2019-01-01T08:00:00,349630,116312.2,43948,2862.12,0,0,74327.15,31975.8,62831.22,0,0,0.01,0.01,0,0,243139.98,44462.4,546454.19,251731.41,999400.38,0.12,0,4.5,2074445,1012029.5,1.92,0.84,231810.91,55574.88,47324.4,0,0,0,661342.19,0
2019-01-01T09:00:00,349636.72,116315.7,43950.5,2862.18,0,0,74327.33,31976.08,62831.91,0,0,0.01,0.01,0,0,243159.12,44463.18,546484.75,251742.41,999461.38,0.12,0,4.5,2074566,1012049.5,1.92,0.84,231814.2,55577.28,47324.48,0,0,0,661356,0
2019-01-01T10:00:00,349643.44,116319.4,43953.3,2862.24,0,0,74327.49,31976.36,62833.14,0,0,0.01,0.01,0,0,243178.2,44463.9,546515.44,251753.59,999522.81,0.12,0,4.5,2074688.5,1012070.5,1.92,0.84,231817.5,55579.68,47324.88,0,0,0,661370.69,0
2019-01-01T11:00:00,349650.16,116323.2,43956.3,2862.36,0,0,74327.68,31976.64,62834.88,0,0,0.01,0.01,0,0,243197.34,44464.68,546546.06,251765.2,999584.81,0.12,0,4.5,2074812,1012096.5,1.92,0.84,231820.8,55581.96,47328.64,0,0,0,661386,0
2019-01-01T12:00:00,349656.84,116326.9,43959.1,2862.42,0,0,74327.84,31976.92,62835.84,0,0,0.01,0.01,0,0,243216.36,44465.46,546576.81,251778.59,999646.81,0.12,0,4.5,2074937.5,1012124.5,1.92,0.84,231823.8,55584.96,47335.6,0,0,0,661400.69,0
2019-01-01T13:00:00,349663.53,116330.3,43962.2,2862.54,0,0,74328.02,31977.2,62836.95,0,0,0.01,0.01,0,0,243235.56,44466.24,546607.38,251791.59,999708.81,0.12,0,4.5,2075062.5,1012151,1.92,0.84,231827.09,55588.92,47338.8,0,0,0,661415.38,0
2019-01-01T14:00:00,349670.25,116333.2,43965.3,2862.6,0,0,74328.18,31977.5,62838.06,0,0,0.01,0.01,0,0,243254.58,44467.02,546637.81,251805,999770.81,0.12,0,4.5,2075188.5,1012174,1.92,0.84,231830.41,55592.88,47339.6,0,0,0,661429.5,0
